Date Played,Artist,Title,Album
2015-06-10T23:28:59,Aretha Franklin,When The Battle Is Over,Soul Queen
2015-06-10T23:26:08,Aretha Franklin,The Weight,Soul Queen
2015-06-10T23:22:50,Aretha Franklin,Share Your Love With Me,Soul Queen
2015-06-10T23:20:22,Aretha Franklin,Gentle On My Mind,Soul Queen
2015-06-10T23:17:18,Aretha Franklin,Pitiful,Soul Queen
2015-06-10T14:19:05,Aretha Franklin,Pitiful,Soul Queen
2015-06-10T14:18:43,Aretha Franklin,I Can't See Myself Leaving You,Soul Queen
2015-06-06T17:42:12,Guided By Voices,Hardcore UFO's,Bee Thousand
2015-06-06T17:37:43,Guided By Voices,Hardcore UFO's,Bee Thousand
2015-06-06T17:34:09,Fleetwood Mac,Go Your Own Way,Rumours
2015-06-06T17:18:41,Guided By Voices,Hardcore UFO's,Bee Thousand
2015-06-03T01:45:41,Electric Wizard,Vinum Sabbathi,Dopethrone
2015-06-03T01:45:28,Shuggie Otis,Ice Cold Daydream (Album Version),Freedom Flight
2015-05-22T23:06:39,Nina Simone,Silver City Bound,Folksy Nina
2015-05-22T23:06:17,Nina Simone,The Young Knight,Folksy Nina
2015-05-22T23:05:44,Nina Simone,Lass Of The Low Country,Folksy Nina
2015-05-22T23:01:27,Nina Simone,Erets Zavat Chalav,Folksy Nina
2015-05-22T23:00:51,Shuggie Otis,Strawberry Letter 23,Freedom Flight
2015-05-22T22:58:05,Ahmad Jamal,Maryam,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:52:37,Ahmad Jamal,Beat Out One,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:50:01,Ahmad Jamal,Spring Will Be A Little Late This Year,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:50:01,Ahmad Jamal,Spring Will Be A Little Late This Year,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:47:57,Ahmad Jamal,I Just Can't See For Lookin,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:42:26,Ahmad Jamal,How About You,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:39:05,Ahmad Jamal,On Green Dolphin Street,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:35:11,Ahmad Jamal,Volga Boatman,The Complete Ahmad Jamal Trio Argo Sessions 1956-62
2015-05-22T22:34:37,The Rolling Stones,Country Honk,Let It Bleed
2015-05-22T22:34:18,Otis Rush,I Can't Quit You Baby,The Essential Otis Rush
2015-05-22T22:34:00,Joe Walsh,Rocky Mountain Way,Joe Walsh's Greatest Hits: Little Did He Know...
2015-05-22T22:30:36,David Essex,Rock On,Rock On
2015-05-22T22:29:51,Charles Mingus,Goodbye Pork Pie Hat,Ah Um
2015-05-22T22:22:27,Charles Mingus,Better Git It in Your Soul,Ah Um
2015-05-22T22:21:34,The JB's and Fred Wesley,You've Got A Friend,The Lost Album
2015-05-22T22:17:14,The JB's and Fred Wesley,Seulb,The Lost Album
2015-05-22T22:14:01,The JB's and Fred Wesley,Secret Love,The Lost Album
2015-05-22T22:13:39,The JB's and Fred Wesley,Sweet Loneliness,The Lost Album
2015-05-22T22:10:08,The JB's and Fred Wesley,Watermelon Man,The Lost Album
2015-05-20T14:16:07,Janis Joplin,Flower In the Sun (Live),The Essential Janis Joplin
2015-05-20T14:15:53,Janis Joplin,Flower In the Sun (Live),The Essential Janis Joplin
2015-05-20T14:14:59,Janis Joplin,Summertime,The Essential Janis Joplin
2015-05-20T14:10:06,Janis Joplin,I Need a Man to Love,The Essential Janis Joplin
2015-05-20T14:05:57,Janis Joplin,Misery'n,The Essential Janis Joplin
2015-05-20T14:01:43,Janis Joplin,Piece of My Heart,The Essential Janis Joplin
2015-05-20T13:56:12,Janis Joplin,Roadblock,The Essential Janis Joplin
2015-05-20T13:53:35,Janis Joplin,Bye, Bye Baby,The Essential Janis Joplin
2015-05-20T13:51:32,Janis Joplin,Women Is Losers,The Essential Janis Joplin
2015-05-20T13:49:35,Janis Joplin,Coo Coo (Album Version),The Essential Janis Joplin
2015-05-20T13:47:30,Janis Joplin,Down on Me,The Essential Janis Joplin
2015-05-20T13:43:13,Janis Joplin,Mercedes Benz,The Essential Janis Joplin
2015-05-16T13:04:52,Flight Of The Conchords,Foux du Fafa,Flight Of The Conchords
2015-05-16T13:04:35,Flight Of The Conchords,Au Revoir,Flight Of The Conchords
2015-05-16T13:04:03,Flight Of The Conchords,Au Revoir,Flight Of The Conchords
2015-05-16T02:32:32,Master P,I Got The Hook-Up!,Best Of Master P
2015-05-06T01:01:34,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L.,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T01:00:46,Beastie Boys,B-Boy Bouillabaisse: Mike On The Mic,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:59:51,Beastie Boys,B-Boy Bouillabaisse: Lay It On Me,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:58:48,Beastie Boys,B-Boy Bouillabaisse: Dropping Names,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:57:18,Beastie Boys,B-Boy Bouillabaisse: Hello Brooklyn,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:54:55,Beastie Boys,B-Boy Bouillabaisse: A Year And A Day,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:52:58,Beastie Boys,B-Boy Bouillabaisse: Stop That Train,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:51:43,Beastie Boys,B-Boy Bouillabaisse: Get On The Mic,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:50:46,Beastie Boys,B-Boy Bouillabaisse: 59 Chrystie Street,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:50:35,Beastie Boys,Ask For Janice,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:46:27,Beastie Boys,Shadrach,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:43:20,Beastie Boys,What Comes Around,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:39:40,Beastie Boys,Car Thief,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:33:58,Beastie Boys,Looking Down The Barrel Of A Gun,Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-06T00:33:33,Beastie Boys,5-Piece Chicken Dinner (Instrumental),Paul's Boutique (20th Anniversary Remastered Edition)
2015-05-05T17:23:47,Paul Simon,Hearts and Bones (Remastered),The Essential Paul Simon
2015-05-04T13:46:18,Paul Simon,Late in the Evening,The Essential Paul Simon
2015-05-04T13:41:45,Paul Simon,Something so Right,The Essential Paul Simon
2015-05-04T13:38:07,Paul Simon,Gone at Last,The Essential Paul Simon
2015-05-04T13:33:21,Paul Simon,Slip Slidin' Away,The Essential Paul Simon
2015-05-04T00:01:31,Tyler, The Creator,OKAGA, CA,Cherry Bomb
2015-05-03T23:58:30,Tyler, The Creator,FIND YOUR WINGS,Cherry Bomb
2015-05-03T23:53:57,Tyler, The Creator,2SEATER,Cherry Bomb
2015-05-03T23:50:29,Tyler, The Creator,PILOT,Cherry Bomb
2015-05-03T23:47:18,Tyler, The Creator,BLOW MY LOAD,Cherry Bomb
2015-05-03T23:43:09,Tyler, The Creator,KEEP DA O'S,Cherry Bomb
2015-05-03T23:39:57,Tyler, The Creator,DEATHCAMP,Cherry Bomb
2015-05-03T23:38:51,Elliott Smith,Thirteen,New Moon
2015-05-03T23:35:53,Elliott Smith,Miss Misery (Early Version),New Moon
2015-05-03T23:34:56,Elliott Smith,Junk Bond Trader,Figure 8
2015-05-03T20:53:33,Elliott Smith,Junk Bond Trader,Figure 8
2015-05-03T20:51:24,Elliott Smith,Somebody That I Used To Know,Figure 8
2015-05-03T20:48:18,Elliott Smith,Son Of Sam,Figure 8
2015-05-03T20:46:35,Songs: Ohia,Being in Love,The Lioness
2015-05-03T20:43:51,Songs: Ohia,Nervous Bride,The Lioness
2015-05-03T20:40:30,Songs: Ohia,Tigress,The Lioness
2015-05-03T20:29:32,Pavement,Fillmore Jive,Crooked Rain, Crooked Rain
2015-05-03T20:26:55,Pavement,Hit the Plane Down,Crooked Rain, Crooked Rain
2015-05-03T15:35:45,Pavement,Hit the Plane Down,Crooked Rain, Crooked Rain
2015-05-03T15:33:13,Pavement,Heaven Is a Truck,Crooked Rain, Crooked Rain
2015-05-03T15:28:17,Pavement,Range Life,Crooked Rain, Crooked Rain
2015-05-03T15:23:20,Pavement,Range Life,Crooked Rain, Crooked Rain
2015-05-03T15:21:11,Pavement,5-4=Unity,Crooked Rain, Crooked Rain
2015-05-03T15:18:29,Pavement,Gold Soundz,Crooked Rain, Crooked Rain
2015-05-03T14:40:06,Pavement,Gold Soundz,Crooked Rain, Crooked Rain
2015-05-03T14:37:33,Pavement,Unfair,Crooked Rain, Crooked Rain
2015-05-03T14:33:37,Pavement,Newark Wilder,Crooked Rain, Crooked Rain
2015-05-02T13:57:21,Paul Simon,Late in the Evening,The Essential Paul Simon
2015-05-02T13:52:48,Paul Simon,Something so Right,The Essential Paul Simon
2015-05-02T13:49:59,Paul Simon,Gone at Last,The Essential Paul Simon
2015-05-02T13:45:14,Paul Simon,Slip Slidin' Away,The Essential Paul Simon
2015-05-02T13:41:46,Paul Simon,50 Ways to Leave Your Lover,The Essential Paul Simon
2015-05-02T13:33:40,The Drifters,Love Me Like A Rock,Dance With Me
2015-05-02T13:33:05,The Drifters,Kung Fu Fighting,The Ultimate All Time Greatest Collection
2015-05-02T13:32:31,The Drifters,Stand By Me,The Ultimate All Time Greatest Collection
2015-05-02T13:31:57,The Drifters,Save The Last Dance For Me,The Ultimate All Time Greatest Collection
2015-05-02T13:31:36,The Drifters,If You Don't Come Back,Under The Boardwalk
2015-05-02T13:31:26,The Drifters,Vaya Con Dios,Under The Boardwalk
2015-05-02T13:30:22,The Drifters,Stand By Me,Dance With Me
2015-05-02T13:29:18,The Drifters,Macho Man,The Ultimate All Time Greatest Collection
2015-05-02T13:29:09,The Drifters,Me and Bobby McGee,The Ultimate All Time Greatest Collection
2015-05-02T13:28:37,The Drifters,Some Kind Of Wonderful,The Ultimate All Time Greatest Collection
2015-05-02T13:28:22,The Drifters,My Girl,The Ultimate All Time Greatest Collection
2015-05-02T13:28:03,The Drifters,This Magic Moment,The Ultimate All Time Greatest Collection
2015-05-02T13:24:27,Stand By Me,Stand By Me,Stand By Me [Original Motion Picture Soundtrack]
2015-05-02T02:24:23,Pavement,Cut Your Hair,Crooked Rain, Crooked Rain
2015-05-02T02:24:13,Pavement,Here,Slanted & Enchanted: Luxe & Reduxe
2015-05-02T02:10:44,Pavement,Here,Slanted & Enchanted: Luxe & Reduxe
2015-05-02T00:51:16,Pavement,Here,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:28:55,Pavement,Here,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:26:00,Pavement,Lorettas Scars,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:24:44,Pavement,Chesleys Little Wrists,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:23:02,Pavement,Zrich Is Stained,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:20:10,Pavement,Conduit for Sale!,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:16:17,Pavement,In the Mouth a Desert,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:14:09,Pavement,No Life Singed Her,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:10:51,Pavement,Trigger Cut/Wounded Kite at :17,Slanted & Enchanted: Luxe & Reduxe
2015-05-01T15:07:33,Pavement,Summer Babe (Winter Version),Slanted & Enchanted: Luxe & Reduxe
2015-05-01T14:57:51,Pavement,Fillmore Jive,Crooked Rain, Crooked Rain
2015-05-01T14:54:14,Pavement,Hit the Plane Down,Crooked Rain, Crooked Rain
2015-05-01T14:51:43,Pavement,Heaven Is a Truck,Crooked Rain, Crooked Rain
2015-05-01T14:46:45,Pavement,Range Life,Crooked Rain, Crooked Rain
2015-05-01T14:44:35,Pavement,5-4=Unity,Crooked Rain, Crooked Rain
2015-05-01T14:41:56,Pavement,Gold Soundz,Crooked Rain, Crooked Rain
2015-05-01T14:39:23,Pavement,Unfair,Crooked Rain, Crooked Rain
2015-05-01T14:35:30,Pavement,Newark Wilder,Crooked Rain, Crooked Rain
2015-05-01T14:32:22,Pavement,Cut Your Hair,Crooked Rain, Crooked Rain
2015-05-01T13:51:08,Pavement,Cut Your Hair,Crooked Rain, Crooked Rain
2015-05-01T13:50:46,Vijay Iyer Trio,Human Nature (Trio Extension),Accelerando
2015-05-01T01:14:11,Vijay Iyer Trio,Human Nature (Trio Extension),Accelerando
2015-04-30T22:50:14,Waylon Jennings,All Around Cowboy (Buddha remastered August, 2001),Dreaming My Dreams
2015-04-30T22:46:38,Waylon Jennings,Bob Wills Is Still the King (Live),Dreaming My Dreams
2015-04-30T22:46:31,Waylon Jennings,Dreaming My Dreams with You (Remastered),Dreaming My Dreams
2015-04-30T22:46:02,Waylon Jennings,She's Looking Good (Remastered),Dreaming My Dreams
2015-04-30T22:43:32,Waylon Jennings,Let's Turn Back the Years (Remastered),Dreaming My Dreams
2015-04-30T22:41:29,Waylon Jennings,The Door Is Always Open (Remastered),Dreaming My Dreams
2015-04-30T22:38:13,Waylon Jennings,Let's All Help the Cowboys (Sing the Blues) (Remastered),Dreaming My Dreams
2015-04-30T22:35:30,Waylon Jennings,I've Been a Long Time Leaving (But I'll Be a Long Time Gone) (Remastered),Dreaming My Dreams
2015-04-30T22:32:47,Waylon Jennings,High Time (You Quit Your Lowdown Ways) (Remastered),Dreaming My Dreams
2015-04-30T22:29:48,Waylon Jennings,I Recall a Gypsy Woman (Remastered),Dreaming My Dreams
2015-04-30T22:27:04,Waylon Jennings,Waymore's Blues,Dreaming My Dreams
2015-04-30T22:24:09,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-04-30T22:22:58,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-04-26T23:16:38,Waylon Jennings,Ride Me Down Easy (Buddha remastered August, 2001),Dreaming My Dreams
2015-04-26T23:13:35,Waylon Jennings,All Around Cowboy (Buddha remastered August, 2001),Dreaming My Dreams
2015-04-26T05:49:45,The Rolling Stones,Let It Bleed,Let It Bleed
2015-04-26T05:46:11,The Rolling Stones,Live With Me,Let It Bleed
2015-04-26T05:43:02,The Rolling Stones,Country Honk,Let It Bleed
2015-04-26T05:38:11,Merle Haggard,Perkin's Wiggle,Country Legends
2015-04-26T05:36:03,Merle Haggard,All Mama's Children,Country Legends
2015-04-26T05:33:31,Merle Haggard,Sure to Fall,Country Legends
2015-04-26T05:31:21,Merle Haggard,Movie Magg,Country Legends
2015-04-26T05:29:16,Merle Haggard,Today I Started Loving You Again,Country Legends
2015-04-26T05:28:12,Merle Haggard,Swinging Doors,Country Legends
2015-04-26T05:26:13,Merle Haggard,Hobo Bill,Country Legends
2015-04-26T05:20:46,Paul Simon,Paranoia Blues (Unreleased Version),Paul Simon
2015-04-26T05:17:59,Paul Simon,Duncan (Demo - San Francisco 2/71),Paul Simon
2015-04-26T05:15:31,Paul Simon,Me and Julio Down by the Schoolyard (Demo - San Francisco 2/71),Paul Simon
2015-04-26T05:11:48,Paul Simon,Congratulations,Paul Simon
2015-04-26T05:08:51,Paul Simon,Paranoia Blues,Paul Simon
2015-04-26T05:07:31,Paul Simon,Hobo's Blues,Paul Simon
2015-04-26T05:04:55,Paul Simon,Papa Hobo,Paul Simon
2015-04-26T05:01:31,Paul Simon,Peace Like a River,Paul Simon
2015-04-26T04:58:46,Paul Simon,Me and Julio Down by the Schoolyard,Paul Simon
2015-04-26T04:54:51,Paul Simon,Armistice Day,Paul Simon
2015-04-26T04:50:58,Paul Simon,Run That Body Down,Paul Simon
2015-04-26T04:48:57,Paul Simon,Everything Put Together Falls Apart,Paul Simon
2015-04-26T04:44:13,Paul Simon,Duncan,Paul Simon
2015-04-26T04:41:04,Paul Simon,Mother and Child Reunion,Paul Simon
2015-04-26T04:40:38,Shin Joong Hyun,Moon Watching,Beautiful Rivers and Mountains: The Psychedelic Rock Sound of South Korea's Shin Joong Hyun 1958-1974
2015-04-26T04:35:57,Paper Airplanes,Surburban Sprawl,Boyhood
2015-04-26T04:29:11,Paper Airplanes,Coronation Day,Boyhood
2015-04-26T04:25:27,Paper Airplanes,Curious Phantasm,Boyhood
2015-04-26T04:21:39,Paper Airplanes,Queen Marie,Boyhood
2015-04-26T04:15:43,Paper Airplanes,Appalachia,Boyhood
2015-04-26T04:15:17,The Handsome Family,The Forgotten Lake,Singing Bones
2015-04-26T04:12:53,William Elliott Whitmore,Bury Your Burdens In The Ground,Field Songs (Deluxe Edition)
2015-04-26T04:12:38,Sylvan Esso,Come Down,Sylvan Esso
2015-04-26T04:12:29,Toots & The Maytals,Love Gonna Walk Out On Me,In The Dark
2015-04-26T04:10:02,Toots & The Maytals,Fever,In The Dark
2015-04-26T04:06:38,Toots & The Maytals,Take Me Home Country Roads,In The Dark
2015-04-26T04:04:54,Screamin Jay Hawkins,Africa Gone Funky,Voodoo Man
2015-04-26T04:02:23,Screamin Jay Hawkins,I Put A Spell On You,Voodoo Man
2015-04-26T04:01:17,Kavinsky,Blizzard,OutRun
2015-04-26T03:59:20,Kavinsky,Prelude,OutRun
2015-04-26T03:56:26,T-Pain,5 O'Clock,5 O'Clock
2015-04-26T03:55:18,Sylvan Esso,Dreamy Bruises,Sylvan Esso
2015-04-26T03:51:56,Sylvan Esso,Hey Mami,Sylvan Esso
2015-04-26T03:51:03,Girls,Honey Bunny,Father, Son, Holy Ghost
2015-04-26T03:50:19,Fleet Foxes,The Plains / Bitter Dancer,Helplessness Blues
2015-04-26T03:47:29,Fleet Foxes,Battery Kinzie,Helplessness Blues
2015-04-26T03:44:14,Fleet Foxes,Sim Sala Bim,Helplessness Blues
2015-04-26T03:39:45,Fleet Foxes,Bedouin Dress,Helplessness Blues
2015-04-26T03:36:06,Fleet Foxes,Montezuma,Helplessness Blues
2015-04-26T03:32:59,Patsy Cline,South Of The Border (Down Mexico Way),Gold
2015-04-26T03:30:45,Patsy Cline,Have You Ever Been Lonely (Have You Ever Been Blue),Gold
2015-04-26T03:28:01,Patsy Cline,Crazy,Gold
2015-04-26T03:25:40,Patsy Cline,San Antonio Rose,Gold
2015-04-26T03:24:31,Fleet Foxes,Tiger Mountain Peasant Song,Fleet Foxes
2015-04-26T03:19:22,Fleet Foxes,Ragged Wood,Fleet Foxes
2015-04-26T03:16:50,Fleet Foxes,White Winter Hymnal,Fleet Foxes
2015-04-26T03:14:27,James Blake,The Wilhelm Scream,James Blake
2015-04-26T03:12:54,James Blake,The Wilhelm Scream,James Blake
2015-04-26T03:11:25,Etta James,What'd I Say (Live),Rocks The House
2015-04-26T03:07:06,Etta James,Baby, What You Want Me To Do (Live),Rocks The House
2015-04-26T03:05:06,Ray Charles,Come Back Baby,The Genius!
2015-04-26T03:02:13,Ray Charles,Ain't That Love,The Genius!
2015-04-26T02:59:10,Ray Charles,A Fool For You,The Genius!
2015-04-26T02:55:49,Ray Charles,Night Time Is The Right Time,The Genius!
2015-04-26T02:54:10,The Smiths,Shakespeare's Sister,The Sound Of The Smiths [Deluxe Edition]
2015-04-26T02:51:30,The Smiths,Nowhere Fast,The Sound Of The Smiths [Deluxe Edition]
2015-04-26T02:44:43,The Smiths,How Soon Is Now?,The Sound Of The Smiths [Deluxe Edition]
2015-04-26T02:42:30,The Smiths,William, It Was Really Nothing,The Sound Of The Smiths [Deluxe Edition]
2015-04-26T02:38:52,The Smiths,Heaven Knows I'm Miserable Now,The Sound Of The Smiths [Deluxe Edition]
2015-04-26T02:36:51,The Band,The Weight,Best Of The Band
2015-04-26T02:32:50,The Band,The Shape I'm In,Best Of The Band
2015-04-26T02:28:21,The Band,Up On Cripple Creek,Best Of The Band
2015-04-26T02:25:36,Brownie McGhee And Sonny Terry,Dark Road,Classic Blues from Smithsonian Folkways, Vol. 2
2015-04-26T02:25:10,Nina Simone,Lass Of The Low Country,Folksy Nina
2015-04-26T02:20:53,Nina Simone,Erets Zavat Chalav,Folksy Nina
2015-04-26T02:18:28,Crosby, Stills, Nash And Young,Woodstock,Deja Vu
2015-04-26T02:14:49,Crosby, Stills, Nash And Young,Helpless,Deja Vu
2015-04-26T02:13:57,Waylon Jennings,Are You Sure Hank Done It This Way (Remastered),Dreaming My Dreams
2015-04-26T02:13:34,The Allman Brothers Band,Southbound,A Decade Of Hits 1969-1979
2015-04-26T02:10:32,The Allman Brothers Band,Midnight Rider,A Decade Of Hits 1969-1979
2015-04-26T02:08:58,Luis Bacalov, Rocky Roberts,Django,Quentin Tarantinos Django Unchained Original Motion Picture Soundtrack
2015-04-26T02:05:36,Mann,Text,Text
2015-04-26T02:04:35,KrisKay,Hit Me With A Text,Hit Me With A Text
2015-04-26T02:01:01,Muddy Waters,Long Distance,The Folk Singer
2015-04-26T01:56:58,Muddy Waters,My Home Is In The Delta,The Folk Singer
2015-04-26T01:55:35,Songs: Ohia,Just a Spark,The Lioness
2015-04-26T01:52:28,Songs: Ohia,Baby Take A Look,The Lioness
2015-04-26T01:48:05,Songs: Ohia,Back On Top,The Lioness
2015-04-26T01:43:59,Songs: Ohia,Coxcomb Red,The Lioness
2015-04-26T01:37:22,Songs: Ohia,Lioness,The Lioness
2015-04-26T01:31:40,Songs: Ohia,Being in Love,The Lioness
2015-04-26T01:28:55,Songs: Ohia,Nervous Bride,The Lioness
2015-04-26T01:28:40,Songs: Ohia,Lioness,The Lioness
2015-04-26T01:28:36,Songs: Ohia,Nervous Bride,The Lioness
2015-04-26T01:27:22,Songs: Ohia,Tigress,The Lioness
2015-04-26T01:26:23,Songs: Ohia,Tigress,The Lioness
2015-04-26T01:26:20,Songs: Ohia,Coxcomb Red,The Lioness
2015-04-26T01:13:49,Songs: Ohia,Coxcomb Red,The Lioness
2015-04-26T01:12:27,Songs: Ohia,Coxcomb Red,The Lioness
2015-04-26T01:10:39,Songs: Ohia,Coxcomb Red,The Lioness
2015-04-26T01:07:45,Joy Division,Insight (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-26T01:04:36,Joy Division,Candidate (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-26T01:04:22,Joy Division,Insight (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-26T00:11:24,Joy Division,Insight (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-26T00:08:15,Joy Division,Candidate (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-25T03:55:58,Cults,Oh My God,Cults
2015-04-25T03:55:15,Cults,Never Heal Myself,Cults
2015-04-25T03:32:45,Cults,Never Heal Myself,Cults
2015-04-25T02:32:15,Cults,Never Heal Myself,Cults
2015-04-25T02:29:05,Cults,Walk At Night,Cults
2015-04-25T02:29:00,Cults,Most Wanted,Cults
2015-04-25T02:25:00,Cults,You Know What I Mean,Cults
2015-04-22T01:16:11,Dirty Projectors,About To Die,Swing Lo Magellan
2015-04-22T01:14:39,Dirty Projectors,Offspring Are Blank,Swing Lo Magellan
2015-04-20T01:28:09,Nina Simone,Do I Move You (Version II),Nina Simone Sings The Blues
2015-04-20T01:24:13,Nina Simone,Blues for Mama,Nina Simone Sings The Blues
2015-04-20T01:20:20,Nina Simone,The House of the Rising Sun,Nina Simone Sings The Blues
2015-04-20T01:06:54,Nina Simone,The House of the Rising Sun,Nina Simone Sings The Blues
2015-04-20T01:04:03,Nina Simone,Since I Fell for You (Original Mix),Nina Simone Sings The Blues
2015-04-20T01:02:12,Nina Simone,Buck,Nina Simone Sings The Blues
2015-04-20T00:59:38,Nina Simone,I Want a Little Sugar in My Bowl,Nina Simone Sings The Blues
2015-04-20T00:57:09,Nina Simone,Backlash Blues,Nina Simone Sings The Blues
2015-04-20T00:52:50,Nina Simone,My Man's Gone Now,Nina Simone Sings The Blues
2015-04-19T22:43:23,Nina Simone,My Man's Gone Now,Nina Simone Sings The Blues
2015-04-19T22:36:46,Nina Simone,My Man's Gone Now,Nina Simone Sings The Blues
2015-04-19T19:30:33,Nina Simone,My Man's Gone Now,Nina Simone Sings The Blues
2015-04-19T19:28:11,Nina Simone,Real Real,Nina Simone Sings The Blues
2015-04-19T19:13:16,Nina Simone,Real Real,Nina Simone Sings The Blues
2015-04-19T19:10:20,Nina Simone,In the Dark (Original Master/Mix),Nina Simone Sings The Blues
2015-04-19T05:00:10,Joy Division,Day Of The Lords (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-19T04:56:39,Joy Division,Disorder (2007 Remastered Version),Unknown Pleasures [Collector's Edition]
2015-04-19T04:52:46,Cults,Rave On,Cults
2015-04-19T04:50:03,Cults,Bumper,Cults
2015-04-19T04:46:21,Cults,Bad Things,Cults
2015-04-19T04:43:17,Cults,Never Saw The Point,Cults
2015-04-19T04:39:56,Cults,Oh My God,Cults
2015-04-19T04:36:52,Cults,Never Heal Myself,Cults
2015-04-19T04:33:43,Cults,Walk At Night,Cults
2015-04-19T04:30:37,Cults,Most Wanted,Cults
2015-04-19T04:28:05,Cults,You Know What I Mean,Cults
2015-04-19T04:26:05,Kitty Wells,Making Believe (1955 Single Version),20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-04-19T04:23:08,Kitty Wells,One By One,20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-04-19T04:20:20,Kitty Wells,Release Me (1954 Single Version),20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-04-19T04:17:50,Kitty Wells,It Wasn't God Who Made Honky Tonk Angels,20th Century Masters: The Millennium Collection: Best of Kitty Wells
2015-04-19T04:14:39,Beastie Boys,The Sounds Of Science,Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T04:10:25,Beastie Boys,High Plains Drifter,Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T04:07:27,Beastie Boys,Egg Man,Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T04:04:21,Beastie Boys,Johnny Ryall,Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T04:03:43,Beastie Boys,Looking Down The Barrel Of A Gun,Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T04:03:20,Beastie Boys,5-Piece Chicken Dinner (Instrumental),Paul's Boutique (20th Anniversary Remastered Edition)
2015-04-19T03:57:18,The JB's and Fred Wesley,Transmograpfication,The Lost Album
2015-04-19T03:56:58,Dirty Projectors,Swing Lo Magellan,Swing Lo Magellan
2015-04-19T03:53:33,Dirty Projectors,Gu Has No Trigger,Swing Lo Magellan
2015-04-19T03:49:35,Dirty Projectors,About To Die,Swing Lo Magellan
2015-04-19T03:46:38,Lightning Hopkins,Mojo Hand,Houston Gold
2015-04-19T03:41:08,Lightning Hopkins,Born In The Bottoms,Houston Gold
2015-04-19T03:38:06,Lightning Hopkins,Got Me A Louisiana Woman,Houston Gold
2015-04-19T03:35:00,Lightning Hopkins,War Is Starting Again,Houston Gold
2015-04-19T03:32:19,Lightning Hopkins,Lightnin' Jump,Houston Gold
2015-04-19T03:29:26,Lightning Hopkins,Late In The Evening,Houston Gold
2015-04-19T03:25:37,Howlin' Wolf,Killing Floor,Howlin' Wolf: His Best -Chess 50th Anniversary Collection
2015-04-19T03:22:59,Howlin' Wolf,Built For Comfort,Howlin' Wolf: His Best -Chess 50th Anniversary Collection
2015-04-19T03:20:37,Howlin' Wolf,Hidden Charms,Howlin' Wolf: His Best -Chess 50th Anniversary Collection
